Date,BNB-USD,BTC-USD,ETH-USD,SOL-USD
2020-01-01,15.009249687194824,8163.6923828125,143.5439910888672,
2020-01-08,16.626121520996094,8827.7646484375,165.95535278320312,
2020-01-15,18.127666473388672,8745.89453125,169.69715881347656,
2020-01-22,18.115135192871094,9358.58984375,176.3703155517578,
2020-01-29,18.177366256713867,9180.962890625,189.25059509277344,
2020-02-05,25.63740348815918,10208.236328125,235.8511962890625,
2020-02-12,24.058177947998047,10141.99609375,281.944580078125,
2020-02-19,20.342470169067383,9341.705078125,247.81759643554688,
2020-02-26,19.637189865112305,8787.7861328125,224.47962951660156,
2020-03-04,16.875654220581055,7909.7294921875,200.76724243164062,
2020-03-11,10.07717514038086,5225.62939453125,113.9427490234375,
2020-03-18,12.401220321655273,6734.8037109375,138.76144409179688,
2020-03-25,12.581605911254883,6438.64453125,133.59356689453125,
2020-04-01,14.681547164916992,7176.41455078125,165.10194396972656,
2020-04-06,,,,0.8825070261955261
2020-04-08,15.525075912475586,6842.427734375,157.5963897705078,
2020-04-13,,,,0.6069689989089966
2020-04-15,15.205772399902344,6880.3232421875,172.73770141601562,
2020-04-20,,,,0.6355059742927551
2020-04-22,16.444286346435547,7807.05859375,198.41539001464844,
2020-04-27,,,,0.6795349717140198
2020-04-29,16.919775009155273,9003.0703125,206.77439880371094,
2020-05-04,,,,0.5370339751243591
2020-05-06,15.741053581237793,8804.4775390625,189.3125,
2020-05-11,,,,0.6129890084266663
2020-05-13,17.1546630859375,9729.0380859375,213.45111083984375,
2020-05-18,,,,0.5490530133247375
2020-05-20,16.212547302246094,8835.052734375,201.90231323242188,
2020-05-25,,,,0.5700219869613647
2020-05-27,17.239303588867188,9529.8037109375,237.21905517578125,
2020-06-01,,,,0.6165779829025269
2020-06-03,17.43537712097168,9795.7001953125,244.9114532470703,
2020-06-08,,,,0.5870770215988159
2020-06-10,16.42195701599121,9538.0244140625,234.41616821289062,
2020-06-15,,,,0.6731489896774292
2020-06-17,16.42256736755371,9629.658203125,244.14215087890625,
2020-06-22,,,,0.7984949946403503
2020-06-24,15.413581848144531,9137.9931640625,226.31500244140625,
2020-06-29,,,,0.6916639804840088
2020-07-01,16.770225524902344,9252.27734375,239.07553100585938,
2020-07-06,,,,1.0167160034179688
2020-07-08,18.082908630371094,9243.2138671875,240.21148681640625,
2020-07-13,,,,0.9203490018844604
2020-07-15,17.715408325195312,9374.8876953125,245.0167236328125,
2020-07-20,,,,1.5651099681854248
2020-07-22,20.173547744750977,10912.8232421875,316.6572570800781,
2020-07-27,,,,1.7428100109100342
2020-07-29,22.28258514404297,11205.892578125,389.87548828125,
2020-08-03,,,,2.6652278900146484
2020-08-05,21.25694465637207,11410.525390625,380.3840637207031,
2020-08-10,,,,3.385653018951416
2020-08-12,23.067180633544922,11991.2333984375,423.6693115234375,
2020-08-17,,,,3.3224310874938965
2020-08-19,21.475366592407227,11366.134765625,384.00103759765625,
2020-08-24,,,,4.4358229637146
2020-08-26,24.82209587097168,11970.478515625,477.0519104003906,
2020-08-31,,,,3.086042881011963
2020-09-02,23.190248489379883,10131.5166015625,337.60211181640625,
2020-09-07,,,,3.2258388996124268
2020-09-09,27.202390670776367,10796.951171875,364.8392028808594,
2020-09-14,,,,2.8709030151367188
2020-09-16,24.100740432739258,10538.4599609375,344.503173828125,
2020-09-21,,,,3.152946949005127
2020-09-23,28.842979431152344,10844.640625,359.75738525390625,
2020-09-28,,,,2.5159950256347656
2020-09-30,27.714527130126953,10604.40625,340.81585693359375,
2020-10-05,,,,2.4265780448913574
2020-10-07,30.706745147705078,11425.8994140625,381.1907653808594,
2020-10-12,,,,2.2142670154571533
2020-10-14,28.803443908691406,11916.3349609375,369.13690185546875,
2020-10-19,,,,1.7874590158462524
2020-10-21,31.638721466064453,13654.21875,403.9970397949219,
2020-10-26,,,,1.5998400449752808
2020-10-28,26.8570499420166,13950.30078125,387.6021728515625,
2020-11-02,,,,2.1565980911254883
2020-11-04,28.193342208862305,15290.90234375,449.67962646484375,
2020-11-09,,,,2.04323410987854
2020-11-11,28.530580520629883,17645.40625,480.3600769042969,
2020-11-16,,,,2.1448450088500977
2020-11-18,33.80315017700195,19107.46484375,603.8977661132812,
2020-11-23,,,,1.915155053138733
2020-11-25,30.10830307006836,18802.998046875,587.3241577148438,
2020-11-30,,,,1.8542490005493164
2020-12-02,27.636306762695312,18321.14453125,554.8277587890625,
2020-12-07,,,,1.5654560327529907
2020-12-09,29.547283172607422,19417.076171875,589.3555908203125,
2020-12-14,,,,1.5635759830474854
2020-12-16,33.482948303222656,23783.029296875,634.8541870117188,
2020-12-21,,,,1.3030420541763306
2020-12-23,38.95283126831055,27362.4375,731.5201416015625,
2020-12-28,,,,2.1617519855499268
2020-12-30,41.73460006713867,33992.4296875,1100.006103515625,
2021-01-04,,,,3.466110944747925
2021-01-06,38.111610412597656,33922.9609375,1043.4345703125,
2021-01-11,,,,3.81813907623291
2021-01-13,42.7855339050293,36069.8046875,1377.2958984375,
2021-01-18,,,,3.634411096572876
2021-01-20,41.69473648071289,32569.849609375,1357.05810546875,
2021-01-25,,,,4.264143943786621
2021-01-27,51.05640411376953,35510.2890625,1515.1937255859375,
2021-02-01,,,,6.700462818145752
2021-02-03,107.89927673339844,46481.10546875,1768.0350341796875,
2021-02-08,,,,8.738896369934082
2021-02-10,130.05665588378906,49199.87109375,1781.0675048828125,
2021-02-15,,,,11.0855131149292
2021-02-17,230.99424743652344,48824.42578125,1570.2039794921875,
2021-02-22,,,,13.08924674987793
2021-02-24,239.5225372314453,48378.98828125,1492.6087646484375,
2021-03-01,,,,13.877732276916504
2021-03-03,293.4632263183594,54824.1171875,1868.048828125,
2021-03-08,,,,14.50826644897461
2021-03-10,258.1006774902344,56804.90234375,1806.9718017578125,
2021-03-15,,,,14.332205772399902
2021-03-17,255.68966674804688,54738.9453125,1678.650146484375,
2021-03-22,,,,18.016233444213867
2021-03-24,311.4264831542969,58917.69140625,1846.03369140625,
